2021-03-23 00:00:32,196 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 00:01:09,095 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 00:02:41,316 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 00:02:46,707 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert_withAddress(68) | Studente da inserire: Student  [id: null, name: Name_withAddress, surname: Surname_withAddress, job title: Job_withAddress, paymentType: Confirmed, sex: M, address: Address  [id: null, street: Via del pentimento, buildingNumber: 30, postalCode: 50122, city: Firenze, provinceCode: FI, studentId: null]]
2021-03-23 00:02:46,823 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert_withAddress(71) | Studente inserito con indirizzo: Student  [id: 200, name: Name_withAddress, surname: Surname_withAddress, job title: Job_withAddress, paymentType: Confirmed, sex: M, address: Address  [id: 200, street: Via del pentimento, buildingNumber: 30, postalCode: 50122, city: Firenze, provinceCode: FI, studentId: 200]]
2021-03-23 00:02:46,834 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert_withAddress(74) | Studente nel db: Student  [id: 200, name: Name_withAddress, surname: Surname_withAddress, job title: Job_withAddress, paymentType: Confirmed, sex: M, address: Address  [id: 200, street: Via del pentimento, buildingNumber: 30, postalCode: 50122, city: Firenze, provinceCode: FI, studentId: 200]]
2021-03-23 00:05:58,838 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 00:06:04,392 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert_withAddress(68) | Studente da inserire: Student  [id: null, name: Name_withAddress, surname: Surname_withAddress, job title: Job_withAddress, paymentType: Confirmed, sex: M, address: Address  [id: null, street: Via del pentimento, buildingNumber: 30, postalCode: 50122, city: Firenze, provinceCode: FI, studentId: null]]
2021-03-23 00:06:04,521 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert_withAddress(71) | Studente inserito con indirizzo: Student  [id: 200, name: Name_withAddress, surname: Surname_withAddress, job title: Job_withAddress, paymentType: Confirmed, sex: M, address: Address  [id: 200, street: Via del pentimento, buildingNumber: 30, postalCode: 50122, city: Firenze, provinceCode: FI, studentId: 200]]
2021-03-23 00:06:04,532 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert_withAddress(74) | Studente nel db: Student  [id: 200, name: Name_withAddress, surname: Surname_withAddress, job title: Job_withAddress, paymentType: Confirmed, sex: M, address: Address  [id: 200, street: Via del pentimento, buildingNumber: 30, postalCode: 50122, city: Firenze, provinceCode: FI, studentId: 200]]
2021-03-23 00:07:48,925 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
